Trade_ID,Symbol,Interval,Side,Entry_Time,Entry_Price,Exit_Time,Exit_Price,Stop_Loss,Take_Profit,Position_Size,Status,Profit_Loss,Profit_Loss_Pct,Risk_Reward,Highest_Price,Lowest_Price,Max_Profit,Max_Profit_Pct,Give_Back,Give_Back_Pct,Duration_Minutes,Logged_At
6,PAXGUSDT,1m,SHORT,2025-10-15 23:36:11,4220.76,2025-10-15 23:49:11,4215.05,4223.45,4215.75,10.00,CLOSED_TP,0.01,0.14,1.86,4221.84,4215.05,0.01,0.14,0.00,0.00,12.99,2025-10-15 23:49:11
16,KGENUSDT,1m,SHORT,2025-10-15 23:50:11,0.22,2025-10-15 23:51:10,0.22,0.22,0.22,10.00,CLOSED_SL,-0.07,-0.67,1.50,0.22,0.22,0.00,0.00,0.07,0.67,0.99,2025-10-15 23:51:10
2,ETHUSDT,1m,SHORT,2025-10-15 23:29:10,3987.48,2025-10-15 23:53:10,4002.79,3994.54,3954.90,10.00,CLOSED_SL,-0.04,-0.38,4.61,4002.79,3972.84,0.04,0.37,0.08,0.75,23.99,2025-10-15 23:53:10
13,CYBERUSDT,1m,SHORT,2025-10-15 23:46:10,1.17,2025-10-15 23:53:10,1.18,1.18,1.17,10.00,CLOSED_SL,-0.03,-0.34,2.41,1.18,1.17,0.03,0.34,0.07,0.68,6.99,2025-10-15 23:53:10
15,TAKEUSDT,1m,SHORT,2025-10-15 23:48:10,0.32,2025-10-15 23:55:11,0.32,0.32,0.32,10.00,CLOSED_SL,-0.05,-0.54,2.22,0.32,0.32,0.03,0.30,0.08,0.84,7.00,2025-10-15 23:55:11
20,TAKEUSDT,1m,SHORT,2025-10-15 23:56:10,0.33,2025-10-15 23:57:11,0.33,0.33,0.32,10.00,CLOSED_SL,-0.03,-0.26,4.23,0.33,0.33,0.00,0.00,0.03,0.26,1.01,2025-10-15 23:57:11
18,KGENUSDT,1m,SHORT,2025-10-15 23:53:10,0.23,2025-10-15 23:57:11,0.22,0.23,0.22,10.00,CLOSED_TP,0.09,0.87,2.00,0.23,0.22,0.09,0.87,0.00,0.00,4.01,2025-10-15 23:57:11
22,BELUSDT,1m,SHORT,2025-10-15 23:59:11,0.34,2025-10-16 00:00:11,0.35,0.34,0.34,10.00,CLOSED_SL,-0.16,-1.58,3.19,0.35,0.34,0.00,0.00,0.16,1.58,1.00,2025-10-16 00:00:11
21,TAKEUSDT,1m,SHORT,2025-10-15 23:58:10,0.33,2025-10-16 00:02:20,0.33,0.33,0.32,10.00,CLOSED_SL,-0.02,-0.20,6.14,0.33,0.33,0.01,0.11,0.03,0.31,2.98,2025-10-16 00:02:20
23,BELUSDT,1m,SHORT,2025-10-16 00:00:11,0.35,2025-10-16 00:05:11,0.35,0.35,0.34,10.00,CLOSED_SL,-0.06,-0.64,6.11,0.35,0.34,0.07,0.72,0.14,1.36,3.81,2025-10-16 00:05:11
24,BELUSDT,1m,SHORT,2025-10-16 00:05:11,0.35,2025-10-16 00:11:10,0.35,0.35,0.34,10.00,CLOSED_SL,-0.05,-0.49,8.21,0.35,0.34,0.13,1.35,0.18,1.83,5.98,2025-10-16 00:11:10
17,USELESSUSDT,1m,SHORT,2025-10-15 23:51:10,0.39,2025-10-16 00:13:11,0.39,0.40,0.39,10.00,CLOSED_TP,0.19,1.86,2.34,0.39,0.39,0.19,1.86,0.00,0.00,20.83,2025-10-16 00:13:11
26,KGENUSDT,1m,SHORT,2025-10-16 00:12:10,0.23,2025-10-16 00:16:10,0.23,0.23,0.23,10.00,CLOSED_TP,0.16,1.55,2.16,0.23,0.23,0.16,1.55,0.00,0.00,4.00,2025-10-16 00:16:10
14,BLESSUSDT,1m,SHORT,2025-10-15 23:47:11,0.13,2025-10-16 00:21:10,0.13,0.13,0.11,10.00,CLOSED_SL,-0.15,-1.48,23.89,0.13,0.12,0.58,5.85,0.73,7.33,32.81,2025-10-16 00:21:10
27,TAKEUSDT,1m,SHORT,2025-10-16 00:12:10,0.33,2025-10-16 00:22:11,0.33,0.33,0.33,10.00,CLOSED_TP,0.04,0.36,1.60,0.33,0.33,0.04,0.36,0.00,0.00,10.02,2025-10-16 00:22:11
19,OGUSDT,1m,SHORT,2025-10-15 23:53:10,18.41,2025-10-16 00:23:10,18.29,18.45,18.29,10.00,CLOSED_TP,0.07,0.66,3.38,18.41,18.29,0.07,0.66,0.00,0.00,28.81,2025-10-16 00:23:10
29,AVNTUSDT,1m,SHORT,2025-10-16 00:24:12,0.59,2025-10-16 00:27:10,0.60,0.60,0.59,10.00,CLOSED_SL,-0.02,-0.17,2.11,0.60,0.59,0.01,0.08,0.03,0.25,2.96,2025-10-16 00:27:10
30,0GUSDT,1m,SHORT,2025-10-16 00:24:13,2.12,2025-10-16 00:27:10,2.12,2.12,2.11,10.00,CLOSED_SL,-0.02,-0.16,2.78,2.12,2.11,0.02,0.16,0.03,0.32,2.95,2025-10-16 00:27:10
35,0GUSDT,1m,SHORT,2025-10-16 00:27:11,2.12,2025-10-16 00:31:10,2.11,2.12,2.12,10.00,CLOSED_TP,0.03,0.34,2.19,2.12,2.11,0.03,0.34,0.00,0.00,3.98,2025-10-16 00:31:10
36,PYTHUSDT,1m,SHORT,2025-10-16 00:27:12,0.12,2025-10-16 00:31:10,0.12,0.12,0.12,10.00,CLOSED_TP,0.03,0.33,1.72,0.12,0.12,0.03,0.33,0.00,0.00,3.96,2025-10-16 00:31:10
33,TRXUSDT,1m,SHORT,2025-10-16 00:25:11,0.32,2025-10-16 00:32:11,0.32,0.32,0.32,10.00,CLOSED_TP,0.01,0.13,2.12,0.32,0.32,0.01,0.13,0.00,0.00,6.99,2025-10-16 00:32:11
32,SNXUSDT,1m,SHORT,2025-10-16 00:25:11,1.80,2025-10-16 00:32:11,1.78,1.81,1.78,10.00,CLOSED_TP,0.09,0.94,2.06,1.80,1.78,0.09,0.94,0.00,0.00,6.99,2025-10-16 00:32:11
28,LTCUSDT,1m,SHORT,2025-10-16 00:24:11,95.26,2025-10-16 00:33:10,94.90,95.40,94.96,10.00,CLOSED_TP,0.04,0.38,2.13,95.30,94.90,0.04,0.38,0.00,0.00,8.98,2025-10-16 00:33:10
