Trade_ID,Symbol,Interval,Side,Entry_Time,Entry_Price,Exit_Time,Exit_Price,Stop_Loss,Take_Profit,Position_Size,Status,Profit_Loss,Profit_Loss_Pct,Risk_Reward,Duration_Minutes,Logged_At
25,ZROUSDT,1m,SHORT,2025-10-15 19:39:15,1.89,2025-10-15 19:41:10,1.89,1.89,1.88,1000.00,CLOSED_SL,-1.06,-0.11,7.09,1.92,2025-10-15 19:41:10
17,PAXGUSDT,1m,SHORT,2025-10-15 19:36:10,4220.66,2025-10-15 19:41:10,4225.84,4222.45,4215.75,1000.00,CLOSED_SL,-1.23,-0.12,2.74,4.99,2025-10-15 19:41:10
26,FARTCOINUSDT,1m,SHORT,2025-10-15 19:40:11,0.43,2025-10-15 19:42:10,0.43,0.43,0.42,1000.00,CLOSED_SL,-3.53,-0.35,1.55,1.98,2025-10-15 19:42:10
21,SAPIENUSDT,1m,SHORT,2025-10-15 19:38:11,0.15,2025-10-15 19:43:10,0.15,0.15,0.15,1000.00,CLOSED_TP,11.00,1.10,2.37,4.98,2025-10-15 19:43:10
30,HUSDT,1m,SHORT,2025-10-15 19:41:11,0.14,2025-10-15 19:43:10,0.14,0.15,0.14,1000.00,CLOSED_TP,12.83,1.28,1.93,1.98,2025-10-15 19:43:10
29,BTCUSDT,1m,SHORT,2025-10-15 19:41:11,112109.70,2025-10-15 19:43:10,111936.70,112149.96,112021.61,1000.00,CLOSED_TP,1.54,0.15,2.19,1.99,2025-10-15 19:43:10
31,XLMUSDT,1m,SHORT,2025-10-15 19:41:12,0.34,2025-10-15 19:43:10,0.33,0.34,0.34,1000.00,CLOSED_TP,2.53,0.25,2.79,1.98,2025-10-15 19:43:10
33,STBLUSDT,1m,SHORT,2025-10-15 19:43:11,0.13,2025-10-15 19:44:10,0.13,0.13,0.13,1000.00,CLOSED_SL,-6.19,-0.62,8.17,0.99,2025-10-15 19:44:10
13,MERLUSDT,1m,SHORT,2025-10-15 19:28:10,0.34,2025-10-15 19:46:10,0.34,0.34,0.33,1000.00,CLOSED_SL,-9.01,-0.90,2.49,17.99,2025-10-15 19:46:10
38,HUSDT,1m,SHORT,2025-10-15 19:46:10,0.15,2025-10-15 19:47:10,0.15,0.15,0.14,1000.00,CLOSED_SL,-21.79,-2.18,2.22,1.00,2025-10-15 19:47:10
34,RSRUSDT,1m,SHORT,2025-10-15 19:43:12,0.01,2025-10-15 19:47:10,0.01,0.01,0.01,1000.00,CLOSED_SL,-1.38,-0.14,3.82,3.97,2025-10-15 19:47:10
39,FARTCOINUSDT,1m,SHORT,2025-10-15 19:47:11,0.43,2025-10-15 19:48:10,0.43,0.43,0.43,1000.00,CLOSED_SL,-2.57,-0.26,2.89,0.99,2025-10-15 19:48:10
27,PYTHUSDT,1m,SHORT,2025-10-15 19:40:13,0.12,2025-10-15 19:48:10,0.12,0.12,0.12,1000.00,CLOSED_TP,3.28,0.33,2.11,7.95,2025-10-15 19:48:10
35,4USDT,1m,SHORT,2025-10-15 19:44:10,0.21,2025-10-15 19:48:10,0.21,0.21,0.20,1000.00,CLOSED_SL,-5.65,-0.57,1.62,3.99,2025-10-15 19:48:10
40,HUSDT,1m,SHORT,2025-10-15 19:47:11,0.15,2025-10-15 19:48:10,0.15,0.15,0.15,1000.00,CLOSED_TP,14.04,1.40,2.02,0.99,2025-10-15 19:48:10
32,SOLUSDT,1m,SHORT,2025-10-15 19:42:10,204.32,2025-10-15 19:49:10,203.72,204.48,203.90,1000.00,CLOSED_TP,2.94,0.29,2.55,7.00,2025-10-15 19:49:10
41,MERLUSDT,1m,SHORT,2025-10-15 19:48:11,0.34,2025-10-15 19:51:10,0.34,0.34,0.34,1000.00,CLOSED_TP,7.02,0.70,1.65,2.99,2025-10-15 19:51:10
15,XPLUSDT,1m,SHORT,2025-10-15 19:34:11,0.56,2025-10-15 19:51:10,0.53,0.56,0.54,1000.00,CLOSED_TP,41.23,4.12,8.38,16.99,2025-10-15 19:51:10
44,TAUSDT,1m,SHORT,2025-10-15 19:50:11,0.10,2025-10-15 19:51:10,0.10,0.10,0.10,1000.00,CLOSED_SL,-8.13,-0.81,8.40,0.99,2025-10-15 19:51:10
23,SYRUPUSDT,1m,SHORT,2025-10-15 19:39:12,0.45,2025-10-15 19:52:10,0.45,0.45,0.45,1000.00,CLOSED_TP,5.29,0.53,3.24,12.96,2025-10-15 19:52:10
43,FFUSDT,1m,SHORT,2025-10-15 19:50:11,0.14,2025-10-15 19:53:11,0.14,0.14,0.14,1000.00,CLOSED_SL,-3.54,-0.35,1.75,3.01,2025-10-15 19:53:11
42,CRVUSDT,1m,SHORT,2025-10-15 19:50:10,0.58,2025-10-15 19:54:10,0.59,0.58,0.58,1000.00,CLOSED_SL,-6.87,-0.69,3.10,3.99,2025-10-15 19:54:10
46,HUSDT,1m,SHORT,2025-10-15 19:54:10,0.15,2025-10-15 19:56:10,0.15,0.15,0.15,1000.00,CLOSED_TP,21.54,2.15,4.71,2.00,2025-10-15 19:56:10
45,BATUSDT,1m,SHORT,2025-10-15 19:53:11,0.20,2025-10-15 19:57:10,0.20,0.20,0.20,1000.00,CLOSED_SL,-3.53,-0.35,1.90,3.98,2025-10-15 19:57:10
47,BATUSDT,1m,SHORT,2025-10-15 19:59:10,0.20,2025-10-15 20:00:11,0.20,0.20,0.20,1000.00,CLOSED_SL,-3.00,-0.30,2.47,1.01,2025-10-15 20:00:11
36,STBLUSDT,1m,SHORT,2025-10-15 19:44:12,0.13,2025-10-15 20:01:10,0.13,0.14,0.13,1000.00,CLOSED_TP,40.27,4.03,9.61,16.98,2025-10-15 20:01:10
50,TAUSDT,1m,SHORT,2025-10-15 20:01:11,0.10,2025-10-15 20:02:10,0.10,0.10,0.10,1000.00,CLOSED_SL,-6.23,-0.62,15.88,0.99,2025-10-15 20:02:10
52,RECALLUSDT,1m,SHORT,2025-10-15 20:03:11,0.80,2025-10-15 20:04:10,0.80,0.80,0.77,1000.00,CLOSED_SL,-4.88,-0.49,8.63,0.99,2025-10-15 20:04:10
28,NAORISUSDT,1m,SHORT,2025-10-15 19:40:14,0.06,2025-10-15 20:05:12,0.06,0.06,0.05,1000.00,CLOSED_SL,-24.83,-2.48,1.63,24.97,2025-10-15 20:05:12
53,RECALLUSDT,1m,SHORT,2025-10-15 20:04:10,0.80,2025-10-15 20:05:12,0.81,0.80,0.77,1000.00,CLOSED_SL,-16.80,-1.68,8.61,1.02,2025-10-15 20:05:12
51,TAUSDT,1m,SHORT,2025-10-15 20:02:10,0.10,2025-10-15 20:05:12,0.10,0.10,0.10,1000.00,CLOSED_SL,-6.29,-0.63,17.21,3.03,2025-10-15 20:05:12
54,TAUSDT,1m,SHORT,2025-10-15 20:05:12,0.10,2025-10-15 20:07:10,0.11,0.10,0.10,1000.00,CLOSED_SL,-13.88,-1.39,19.53,1.97,2025-10-15 20:07:10
56,NAORISUSDT,1m,SHORT,2025-10-15 20:05:12,0.06,2025-10-15 20:07:10,0.06,0.06,0.06,1000.00,CLOSED_SL,-4.35,-0.44,2.62,1.96,2025-10-15 20:07:10
55,RECALLUSDT,1m,SHORT,2025-10-15 20:05:12,0.81,2025-10-15 20:07:10,0.84,0.81,0.77,1000.00,CLOSED_SL,-31.54,-3.15,12.34,1.96,2025-10-15 20:07:10
48,GIGGLEUSDT,1m,SHORT,2025-10-15 20:00:11,123.75,2025-10-15 20:08:10,121.53,124.04,122.18,1000.00,CLOSED_TP,17.94,1.79,5.40,7.98,2025-10-15 20:08:10
57,TAUSDT,1m,SHORT,2025-10-15 20:07:10,0.11,2025-10-15 20:08:10,0.11,0.11,0.10,1000.00,CLOSED_SL,-17.83,-1.78,21.72,0.99,2025-10-15 20:08:10
58,RECALLUSDT,1m,SHORT,2025-10-15 20:07:10,0.84,2025-10-15 20:09:10,0.85,0.84,0.77,1000.00,CLOSED_SL,-11.34,-1.13,20.29,1.99,2025-10-15 20:09:10
59,NAORISUSDT,1m,SHORT,2025-10-15 20:07:11,0.06,2025-10-15 20:09:10,0.06,0.06,0.06,1000.00,CLOSED_SL,-4.86,-0.49,3.57,1.99,2025-10-15 20:09:10
61,NAORISUSDT,1m,SHORT,2025-10-15 20:09:10,0.06,2025-10-15 20:12:11,0.06,0.06,0.06,1000.00,CLOSED_TP,44.88,4.49,4.84,3.00,2025-10-15 20:12:11
37,ARPAUSDT,1m,SHORT,2025-10-15 19:44:12,0.02,2025-10-15 20:18:11,0.02,0.02,0.02,1000.00,CLOSED_TP,8.47,0.85,1.73,33.98,2025-10-15 20:18:11
49,4USDT,1m,SHORT,2025-10-15 20:01:11,0.22,2025-10-15 20:18:11,0.23,0.22,0.21,1000.00,CLOSED_SL,-38.26,-3.83,1.71,17.00,2025-10-15 20:18:11
64,EVAAUSDT,1m,SHORT,2025-10-15 20:19:13,2.67,2025-10-15 20:24:11,2.62,2.68,2.63,1000.00,CLOSED_TP,18.56,1.86,3.68,4.97,2025-10-15 20:24:11
63,CLOUSDT,1m,SHORT,2025-10-15 20:17:10,0.74,2025-10-15 20:27:10,0.71,0.75,0.72,1000.00,CLOSED_TP,41.75,4.18,3.05,9.99,2025-10-15 20:27:10
60,RECALLUSDT,1m,SHORT,2025-10-15 20:09:10,0.85,2025-10-15 20:34:15,0.74,0.85,0.77,1000.00,CLOSED_TP,127.97,12.80,23.03,22.33,2025-10-15 20:34:15
